sample_id	subject_id	control	country	body_site	body_site_details	age	age_group	age_unit	ancestry	ancestry_details	antibiotics_current_use	biomarker	bmi	days_from_first_collection	dietary_restriction	disease	disease_details	disease_response_orr	disease_response_pfs	disease_response_pfs_month	disease_response_recist	dna_extraction_kit	family	family_role	feces_phenotype	fmt_id	fmt_role	hla	lifestyle	location	median_read_length	minimum_read_length	ncbi_accession	neonatal_birth_weight	neonatal_delivery_procedure	neonatal_feeding_method	neonatal_gestational_age	neonatal_preterm_birth	number_bases	number_reads	obgyn_birth_control	obgyn_lactating	obgyn_menopause	obgyn_pregnancy	pmid	probing_pocket_depth	sequencing_platform	sex	smoker	subcohort	treatment	tumor_staging_ajcc	tumor_staging_tnm	westernized	zigosity	uncurated_metadata	Cage
DD1	1	Study Control		feces		13.57		Week																																								Male		SPF							A
DD2	2	Study Control		feces		13.57		Week																																								Male		SPF							A
DD3	3	Study Control		feces		13.57		Week																																								Male		SPF							A
DD4	4	Study Control		feces		13.57		Week																																								Male		SPF							A
DD5	5	Study Control		feces		13.43		Week																																								Female		WildR							B
DD6	6	Study Control		feces		13.43		Week																																								Female		WildR							B
DD7	7	Study Control		feces		13.43		Week																																								Female		WildR							B
DD8	8	Study Control		feces		13.00		Week																																								Male		WildR							C
DD9	9	Study Control		feces		13.00		Week																																								Male		WildR							C
DD10	10	Study Control		feces		13.00		Week																																								Male		WildR							C
DD11	11	Study Control		feces		13.00		Week																																								Male		WildR							C
DD12	12	Study Control		feces		13.00		Week																																								Male		SPF							D
DD13	13	Study Control		feces		13.00		Week																																								Male		SPF							D
DD14	14	Study Control		feces		13.00		Week																																								Male		SPF							D
DD15	15	Study Control		feces		13.14		Week																																								Female		WildR							E
DD16	16	Study Control		feces		13.14		Week																																								Female		WildR							E
DD17	17	Study Control		feces		13.14		Week																																								Female		WildR							E
DD18	18	Study Control		feces		13.29		Week																																								Female		SPF							F
DD19	19	Study Control		feces		13.29		Week																																								Female		SPF							F
DD20	20	Study Control		feces		13.29		Week																																								Female		SPF							F
DD21	21	Study Control		feces		13.29		Week																																								Male		WildR							G
DD22	22	Study Control		feces		13.29		Week																																								Male		WildR							G
DD23	23	Study Control		feces		13.29		Week																																								Male		WildR							G
DD24	24	Study Control		feces		13.29		Week																																								Male		WildR							G
DD25	25	Study Control		feces		13.00		Week																																								Female		SPF							H
DD26	26	Study Control		feces		13.00		Week																																								Female		SPF							H
DD27	27	Study Control		feces		13.00		Week																																								Female		SPF							H
DD28	28	Study Control		feces		13.00		Week																																								Female		SPF							H
